type,osm_id,osm_url,acces-tc,addr:city,addr:country,addr:housename,addr:housenumber,addr:postcode,addr:street,amenity,butcher,clothes,contact:email,contact:fax,contact:phone,contact:website,cuisine,description,drink,email,fax,halal,hallal,internet_access,kosher,name,opening_hours,operator,organic,payment:account_cards,payment:coins,payment:credit_cards,payment:debit_cards,payment:electronic_purses,payment:notes,phone,self_service,shop,source:website,sport,url,vending,website,wheelchair,wheelchair:entrance_width,wheelchair:step_height,wheelchair:toilets,alt_name,area,brand,building,layer,old_name,wall,way_area
Laveries,582926466,http://www.openstreetmap.org/browse/node/582926466,,,,,20,,Boulevard de Strasbourg,,,,,,,,,,,,,,,,,Le Tire-Bouteilles,,,,,,,,,,,,alcohol,,,,,,yes,,,,,,,,,,,
"Alcools, Caves",619533192,http://www.openstreetmap.org/browse/node/619533192,,,,,8,,Rue Prtoudhon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,convenience,,,,,,yes,,,,,,,,,,,
Épiceries,579739325,http://www.openstreetmap.org/browse/node/579739325,,,,,,,,,,,,,,,,,,,,,,,,"La Boutique de Lisa, Art Nature Traditions",,,,,,,,,,,,gift,,,,,,,,,,,,,,,,,
Boutiques de Cadeaux,711942101,http://www.openstreetmap.org/browse/node/711942101,,,,,,,,,,,,,,,,,,,,,,,,African Art,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,711917052,http://www.openstreetmap.org/browse/node/711917052,,,,,,,,,,,,,,,,,,,,,,,,Western Boots,,,,,,,,,,,,shoes,,,,,,,,,,,,,,,,,
Chaussures,711917044,http://www.openstreetmap.org/browse/node/711917044,,,,,,,,,,,,,,,,,,,,,,,,The House Collector,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,711917063,http://www.openstreetmap.org/browse/node/711917063,,,,,,,,,,,,,,,,,,,,,,,,La Courte-Échelle,,,,,,,,,,,,alcohol,,,,,,yes,,,,,,,,,,,
"Alcools, Caves",622315957,http://www.openstreetmap.org/browse/node/622315957,,,,,,,,,,,,,,,,,,,,,,,,Louis,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,299705279,http://www.openstreetmap.org/browse/node/299705279,,,,,,,,,,,,,,,,,,,,,,,,Ooh la Miss !,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,711917069,http://www.openstreetmap.org/browse/node/711917069,,,,,,,,,,,,,,,,,,,,,,,,Bar à vin,,,,,,,,,,,,doityourself,,,,,,,,,,,,,,,,,
Bricolage,1165307286,http://www.openstreetmap.org/browse/node/1165307286,,,,,,,,,,,,,,,,,,,,,,,,Arsenic,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,711942421,http://www.openstreetmap.org/browse/node/711942421,,,,,,,boulevard des Consuls de la Mer,,,,,,,,,,,,,,,,,Le Temps d'une Pause,,,,,,,,,,,,bakery,,,,,,no,,,,,,,,,,,
Boulangeries,1714309564,http://www.openstreetmap.org/browse/node/1714309564,,,,,,,,,,,,,,,,,,,,,,,,Kookaï,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,635868409,http://www.openstreetmap.org/browse/node/635868409,,,,,,,,,,,,,,,,,,,,,,,,Point Chaud des Beaux-Arts,,,,,,,,,,,,bakery,,,,,,no,,,,,,,,,,,
Boulangeries,1626968468,http://www.openstreetmap.org/browse/node/1626968468,,,,,18,,Boulevard de Strasbourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,florist,,,,,,yes,,,,,,,,,,,
Fleuristes,619533303,http://www.openstreetmap.org/browse/node/619533303,,Montpellier,FR,,8,34090,Place des Beaux-Arts,,,,,,,,,,,,,,,,,Loft Opticien,,,,,,,,,,,,optician,,,,,,yes,,,,,,,,,,,
Opticiens,740166710,http://www.openstreetmap.org/browse/node/740166710,,,,,,,,,,,,,,,,,,,,,,,,Pistache et Chocolat,,,,,,,,,,,,bakery,,,,,,no,,,,,,,,,,,
Boulangeries,318157172,http://www.openstreetmap.org/browse/node/318157172,,,,,,,,,,,,,,,,,,,,,,,,Boulangerie de l'Aiguillerie,,,,,,,,,,,,bakery,,,,,,yes,,,,,,,,,,,
Boulangeries,299704972,http://www.openstreetmap.org/browse/node/299704972,,,,,,,,,,,,,,,,,,,,,,,,Made in Trance,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,711910222,http://www.openstreetmap.org/browse/node/711910222,,,,,,,,,,,,,,,,,,,,,,,,Kaki Store,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724173640,http://www.openstreetmap.org/browse/node/724173640,,,,,,,,,,,,,,,,,,,,,,,,No Comment,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724173636,http://www.openstreetmap.org/browse/node/724173636,,,,,,,,,,,,,,,,,,,,,,,,Pygmées,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724175220,http://www.openstreetmap.org/browse/node/724175220,,,,,,,,,,,,,,,,,,,,,,,,Sesame,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,711910214,http://www.openstreetmap.org/browse/node/711910214,,,,,,,,,,,,,,,,,,,,,,,,Américain - Stock - USA,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,711942230,http://www.openstreetmap.org/browse/node/711942230,,,,,,,,,,,,,,,,,,,,,,,,Madagascar'Arts,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,724175222,http://www.openstreetmap.org/browse/node/724175222,,,,,,,,,,men,,,,,,,,,,,,,,.D.Y. Men,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,711942448,http://www.openstreetmap.org/browse/node/711942448,,,,,,,,,,,,,,,,,,,,,,,,El Inka,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724173323,http://www.openstreetmap.org/browse/node/724173323,,,,,,,,,,,,,,,,,,,,,,,,Bueno et Fils,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,724231366,http://www.openstreetmap.org/browse/node/724231366,,,,,,,,,,,,,,,,,,,,,,,,Wash'in,,,,,,,,,,,,laundry,,,,,,,,,,,,,,,,,
Laveries,362403419,http://www.openstreetmap.org/browse/node/362403419,,,,,,,,,,,,,,,,,,,,,,,,So What,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724171860,http://www.openstreetmap.org/browse/node/724171860,,,,,,,,,,,,,,,,,,,,,,,,Artisanat Exotique,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,711942476,http://www.openstreetmap.org/browse/node/711942476,,,,,,,,,,,,,,,,,,,,,,,,No Fear,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724171856,http://www.openstreetmap.org/browse/node/724171856,,,,,,,,,,,,,,,,,,,,,,,,Nemo,,,,,,,,,,,,books,,,,,,,,,,,,,,,,,
Librairies,724175224,http://www.openstreetmap.org/browse/node/724175224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,1165324327,http://www.openstreetmap.org/browse/node/1165324327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,299705935,http://www.openstreetmap.org/browse/node/299705935,,,,,,,,,,,,,,,,,,,,,,,,Back Room,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724171852,http://www.openstreetmap.org/browse/node/724171852,,,,,,,,,,,,,,,,,,,,,,,,Pomme d'Api,,,,,,,,,,,,toys,,,,,,,,,,,,,,,,,
Jouets,724175226,http://www.openstreetmap.org/browse/node/724175226,,,,,,,,,,,,,,,,,,,,,,,,DEB,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,711942152,http://www.openstreetmap.org/browse/node/711942152,,,,,4,,Rue de la Poésie,,,,,,,,,,,,,,,,,Croix Rouge,,,,,,,,,,,,clothes,,,,,,yes,,,,,,,,,,,
Vêtements,1623990657,http://www.openstreetmap.org/browse/node/1623990657,,,,,,,,,,,,,,,,,,,,,,,,Pomme de Reinette,,,,,,,,,,,,toys,,,,,,,,,,,,,,,,,
Jouets,724176060,http://www.openstreetmap.org/browse/node/724176060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,-2002633862,http://www.openstreetmap.org/browse/node/2292333434,,,,,,,,,,,,,,,,,,,,,,,,Tu Crakes,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1738360203,http://www.openstreetmap.org/browse/node/1738360203,,,,,12,,Boulevard de Strasbourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,no,,,,,,,,,,,
Boulangeries,1703045770,http://www.openstreetmap.org/browse/node/1703045770,,,,,,,,,,,,,,,,,,,,,,,,L'Une et L'Autre,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,711942156,http://www.openstreetmap.org/browse/node/711942156,,,,,,,,,,,,,,,,,,,,,,,,Tainoti,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,724176061,http://www.openstreetmap.org/browse/node/724176061,,,,,,,,,,,,,,,,,,,,,,,,Lily-Rose,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,711941983,http://www.openstreetmap.org/browse/node/711941983,,,,,,,,,,,,,,,,,,,,,,,,Le Shop,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724176063,http://www.openstreetmap.org/browse/node/724176063,,,,,,,,,,,,,,,,,,,,,,,,Bergamote,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,711942044,http://www.openstreetmap.org/browse/node/711942044,,,,,48,,Rue Frédéric Bazille,,,,,,,,,,,,,,,,,Farandole des Pains,,,,,,,,,,,,bakery,,,,,,no,,,,,,,,,,,
Boulangeries,607436482,http://www.openstreetmap.org/browse/node/607436482,,,,,,,,,,,,,,,,,,,,,,,,Le 3,,,,,,,,,,,,hairdresser,,,,,,limited,,,,,,,,,,,
Salons de Coiffure,1626968416,http://www.openstreetmap.org/browse/node/1626968416,,,,,,,,,,,,,,,,,,,,,,,,Métamorphose Coiffure,,,,,,,,,,,,hairdresser,,,,,,no,,,,,,,,,,,
Salons de Coiffure,1624151944,http://www.openstreetmap.org/browse/node/1624151944,,,,,,,,,,,,,,,,,,,,,,,,La Quintessence (Herboristerie),,,,,,,,,,,,chemist,,,,,,no,,,,,,,,,,,
Drogueries,711942066,http://www.openstreetmap.org/browse/node/711942066,,,,,,,,,,,,,,,,,,,,,,,,un amour de coccinelle,,,,,,,,,,0467419615,,florist,,,,,,yes,,,,,,,,,,,
Fleuristes,1624115035,http://www.openstreetmap.org/browse/node/1624115035,,,,,,,,,,,,,,,,,,,,,,,,So Fresh,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724176064,http://www.openstreetmap.org/browse/node/724176064,,,,,,,,,,,,,,,,,,,,,,,,Supernova,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,711942081,http://www.openstreetmap.org/browse/node/711942081,,,,,,,,,,,,,,,,,,,,,,,,Muyaka,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724176319,http://www.openstreetmap.org/browse/node/724176319,,,,,,,,,,,,,,,,,,,,,,,,Ethnics,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,711942089,http://www.openstreetmap.org/browse/node/711942089,,,,,,,,,,,,,,,,,,,,,,,,Mat'Sand,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,711945362,http://www.openstreetmap.org/browse/node/711945362,,,,,8,,Boulevard de Strasbourg,,,,,,,,,,,,,,,,,Marché Plus,,Carrefour Marché Plus,,,,,,,,,,supermarket,,,,,,yes,,,,,,,,,,,
Supermarchés,598920904,http://www.openstreetmap.org/browse/node/598920904,,,,,5,34000,Rue de la Poésie,,,,,,,,,Atelier associatif d'entretien de votre élo,,,,,,,,Vieux biclou,,,,,,,,,,,,bicycle,,,,,,yes,,,,,,,,,,,
Magasins de Vélos,1607079907,http://www.openstreetmap.org/browse/node/1607079907,,,,,,,,,,,,,,,,,,,,,,,,Flowerbox Gallery,,,,,,,,,,,,florist,,,,,,,,,,,,,,,,,
Fleuristes,724176320,http://www.openstreetmap.org/browse/node/724176320,,,,,,,,,,,,,,,,,,,,,,,,Coiffeur Messieurs,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,724178448,http://www.openstreetmap.org/browse/node/724178448,,,,,,,,,,,,,,,,,,,,,,,,Marché des Beaux Arts,,,,,,,,,,,,greengrocer,,,,,,,,,,,,,,,,,
Fruits et Légumes,579814556,http://www.openstreetmap.org/browse/node/579814556,,,,,,,,,,,,,,,,,,,,yes,,,,Boucherie Inès,,,,,,,,,,,,butcher,,,,,,no,,,,,,,,,,,
Boucheries,579739326,http://www.openstreetmap.org/browse/node/579739326,,,,,,,,,,,,,,,,,,,,,,,,RCreation,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,724231899,http://www.openstreetmap.org/browse/node/724231899,,,,,151,34000,avenue du pont trinquat,,,,,,,,,,,,,,,,,chocolat & nougatine,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,-1909362045,http://www.openstreetmap.org/browse/node/2385605251,,,,,57,,Rue Frédéric Bazille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hairdresser,,,,,,no,,,,,,,,,,,
Salons de Coiffure,1702705364,http://www.openstreetmap.org/browse/node/1702705364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,724178449,http://www.openstreetmap.org/browse/node/724178449,,,,,,,,,,,,,,,,,,,,,,,,PartenHair,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,620884304,http://www.openstreetmap.org/browse/node/620884304,,,,,,,,,,,,,,,,,,,,,,,,G-Star Raw,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,711945371,http://www.openstreetmap.org/browse/node/711945371,,,,,49,,Rue Frédéric Bazille,,,,,,,,,,,,,,,,,Actis,,,,,,,,,,,,glaziery,,,,,,yes,,,,,,,,,,,
Fenêtres et Stores,1702963749,http://www.openstreetmap.org/browse/node/1702963749,,,,,,,,,,,,,,,,,,,,,,,,Style Street Fashion,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724171881,http://www.openstreetmap.org/browse/node/724171881,,,,,,,,,,,,,,,,,,,,,,,,Folio,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724178438,http://www.openstreetmap.org/browse/node/724178438,,,,,50,,Rue Henri René,,,,,,,,,,,,,,,,,Amazigh,,,,,,,,,,,,convenience,,,,,,yes,,,,,,,,,,,
Épiceries,607432691,http://www.openstreetmap.org/browse/node/607432691,,,,,3,,Rue Bernard Délicieux,,,,,,,,,,,,,,,,,Laverie Bernard Délicieux,,,,,,,,,,,,laundry,,,,,,no,,,,,,,,,,,
Laveries,1624101646,http://www.openstreetmap.org/browse/node/1624101646,,,,,,,,,,,,,,,,,,,,,,,,Pressing Merlin,,,,,,,,,,,,dry_cleaning,,,,,,,,,,,,,,,,,
Pressings,621195697,http://www.openstreetmap.org/browse/node/621195697,,,,,,,,,,,,,,,,,,,,,,,,Les delices de l'aiguillerie,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,613232918,http://www.openstreetmap.org/browse/node/613232918,,,,,,,,,,,,,,,,,,,,,,,,Coup de Coeur,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,724171879,http://www.openstreetmap.org/browse/node/724171879,,,,,,,,,,hats,,,,,,,,,,,,,,Chapeaux Alfred,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724205232,http://www.openstreetmap.org/browse/node/724205232,,,,,,,,,,,,,,,,,,,,,,,,Joué Club,,,,,,,,,,,,toys,,,,,,,,,,,,,,,,,
Jouets,1585984215,http://www.openstreetmap.org/browse/node/1585984215,,Montpellier,FR,,18,34000,Rue Proudhon,,,,,,,,,,,,,,,,,Folle Avoine,,,only,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,1626974063,http://www.openstreetmap.org/browse/node/1626974063,,,,,26bis,,Rue de la Cavalerie,,,,,,,,,,,,,,,,,Chez Fabien,,,,,,,,,,,,greengrocer,,,,,,yes,,,,,,,,,,,
Fruits et Légumes,1624101585,http://www.openstreetmap.org/browse/node/1624101585,,,,,26,,Rue de la Cavalerie,,,,,,,,,,,,,,,,,Vival,,Vival,,,,,,,,,,convenience,,,,,,yes,,,,,,,,,,,
Épiceries,635875019,http://www.openstreetmap.org/browse/node/635875019,,,,,,,,,,,,,,,,,,,,,,,,Color Di Roma,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,711949201,http://www.openstreetmap.org/browse/node/711949201,,,,,,,,,,,,,,,,,,,,,,,,Usual,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,711990835,http://www.openstreetmap.org/browse/node/711990835,,,,,100,,Avenue du Pont Juvénal,,,,,,,,,,,,,,,,,Motrio Juvénal Auto,,,,,,,,,,,,car_repair,,,,,,no,,,,,,,,,,,
Garages,1739826437,http://www.openstreetmap.org/browse/node/1739826437,,,,,1,,Boulevard de Strasbourg,,,,,,,,,,,,,,,,,Technik Moto,,,,,,,,,,,,motorcycle,,,,,,yes,,,,,,,,,,,
Concessionnaires moto,1666891258,http://www.openstreetmap.org/browse/node/1666891258,,,,,,,,,,,,,,,,,,,,,,,,Carré Blanc,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,724178443,http://www.openstreetmap.org/browse/node/724178443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,299705165,http://www.openstreetmap.org/browse/node/299705165,,,,,,,,,,,,,,,,,,,,,,,,Comptoir de Famille,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,724178444,http://www.openstreetmap.org/browse/node/724178444,,,,,,,,,,,,,,,,,,,,,,,,Luminaires Boudard,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,724178445,http://www.openstreetmap.org/browse/node/724178445,,,,,,,,,,,,,,,,,,,,,,,,Zoé,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724181541,http://www.openstreetmap.org/browse/node/724181541,,,,,,,,,,,,,,,,,,,,,,,,Les Fées Papillon,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,711990762,http://www.openstreetmap.org/browse/node/711990762,,,,,23,,Rue de la Cavalerie,,,,,,,,,,,,,,,,,Optique des Beaux Arts,,,,,,,,,,,,optician,,,,,,yes,,,,,,,,,,,
Opticiens,1624101612,http://www.openstreetmap.org/browse/node/1624101612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,299705954,http://www.openstreetmap.org/browse/node/299705954,,,,,21,,Rue de la Cavalerie,,,,,,,,,,,,,,,,,L'Ivraie,,,,,,,,,,,,books,,,,,,yes,,,,,,,,,,,
Librairies,702594948,http://www.openstreetmap.org/browse/node/702594948,,,,,,,,,,,,,,,,,,,,,,,,Les Délices de Rimbaud,,,,,,,,,,,,bakery,,,,,,yes,,,,,,,,,,,
Boulangeries,318157171,http://www.openstreetmap.org/browse/node/318157171,,,,,,,,,,,,,,,,,,,,,,,,Fée d'un Soir,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724181542,http://www.openstreetmap.org/browse/node/724181542,,,,,31,,Rue de la Cavalerie,,,,,,,,,,,,,,,,,Hippocrates,,,,,,,,,,,,massage,,,,,,no,,,,,,,,,,,
Salons de Massage,1624101631,http://www.openstreetmap.org/browse/node/1624101631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shoes,,,,,,,,,,,,,,,,,
Chaussures,724205202,http://www.openstreetmap.org/browse/node/724205202,,,,,,,,,,,,,,,,,,,,,,,,Aiguillerie Sport,,,,,,,,,,,,sports,,,,,,,,,,,,,,,,,
Magasins de Sport,711990791,http://www.openstreetmap.org/browse/node/711990791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,1574050046,http://www.openstreetmap.org/browse/node/1574050046,,,,,,,,,,,,,,,,,,,,,,,,Maroquinerie Hélène G,,,,,,,,,,,,gift,,,,,,,,,,,,,,,,,
Boutiques de Cadeaux,724232934,http://www.openstreetmap.org/browse/node/724232934,,,,,,,,,,,,,,,,,,,,,,,,Basic,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724186532,http://www.openstreetmap.org/browse/node/724186532,,,,,,,,,,,,,,,,,,,,,,,,Boucherie Solavi,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,600948484,http://www.openstreetmap.org/browse/node/600948484,,,,,,,,,,,,,,,,,,,,,,,,Element,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724186534,http://www.openstreetmap.org/browse/node/724186534,,,,,9,,Rue Frédéric Bazille,,,,,,,,,,,,,,,,,Espace Laverie,,,,,,,,,,,,laundry,,,,,,no,,,,,,,,,,,
Laveries,1703032394,http://www.openstreetmap.org/browse/node/1703032394,,,,,7,,Rue Frédéric Bazille,,,,,,,,,,,,,,,,,Christophe Coiffure,,,,,,,,,,,,hairdresser,,,,,,limited,,,,,,,,,,,
Salons de Coiffure,1703032382,http://www.openstreetmap.org/browse/node/1703032382,,,,,,,,,,,,,,,,,,,,,,,,Chocolatier Puyricard,,,,,,,,,,,,confectionery,,,,,,,,,,,,,,,,,
Confiseries,724181538,http://www.openstreetmap.org/browse/node/724181538,,,,,,,,,,,,,,,,,,,,,,,,Billabong,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724186537,http://www.openstreetmap.org/browse/node/724186537,,,,,5,,Rue Frédéric Bazille,,,,,,,,,,,,,,,,,Le Panier Gourmand,,,,,,,,,,,,convenience,,,,,,yes,,,,,,,,,,,
Épiceries,1616112485,http://www.openstreetmap.org/browse/node/1616112485,,,,,,,,,,,,,,,,,,,,,,,,Tout à 2€,,,,,,,,,,,,gift,,,,,,,,,,,,,,,,,
Boutiques de Cadeaux,724232865,http://www.openstreetmap.org/browse/node/724232865,,,,,,,,,,,,,,,,,,,,,,,,Othello,,,,,,,,,,,,shoes,,,,,,,,,,,,,,,,,
Chaussures,1006142737,http://www.openstreetmap.org/browse/node/1006142737,,,,,,,,,,,,,,,,,,,,,,,,La Brioche Dorée,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,635858726,http://www.openstreetmap.org/browse/node/635858726,,,,,,,,,,,,,,,,,,,,,,,,YLB Prestige,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,712004037,http://www.openstreetmap.org/browse/node/712004037,,,,,,,,,,,,,,,,,,,,,,,,Divo Diva,,,,,,,,,,0467220879,,hairdresser,,,,,,yes,,,,,,,,,,,
Salons de Coiffure,615020198,http://www.openstreetmap.org/browse/node/615020198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,greengrocer,,,,,,,,,,,,,,,,,
Fruits et Légumes,1684506156,http://www.openstreetmap.org/browse/node/1684506156,,,,,,,,,,,,,,,,,,,,,,,,Hallwash,,,,,,,,,,,,laundry,,,,,,,,,,,,,,,,,
Laveries,615020199,http://www.openstreetmap.org/browse/node/615020199,,,,,34,,place Jean Bène,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,yes,,,,,,,,,,,
Boulangeries,615020200,http://www.openstreetmap.org/browse/node/615020200,,,,,,,,,,,,,,,,,,,,,,,,8 à Huit,,8 à Huit,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,299705631,http://www.openstreetmap.org/browse/node/299705631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0613130590,,computer,,,,,,no,,,,,,,,,,,
Informatique,1623993240,http://www.openstreetmap.org/browse/node/1623993240,,,,,,,,,,,,,,,,,,,,,,,,L'Epicerie Italienne Albert,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,712004052,http://www.openstreetmap.org/browse/node/712004052,,,,,,,,,,,,,+33467723768,,,,,,,,,,,Boucherie des Beaux Arts,,,,,,,,,,,,butcher,,,,,,no,,,,,,,,,,,
Boucheries,1625205820,http://www.openstreetmap.org/browse/node/1625205820,,,,,,,,,,,,,,,,,,,,,,,,Nathaly H,,,,,,,,,,0467725316,,hairdresser,,,,,,yes,,,,,,,,,,,
Salons de Coiffure,1601017316,http://www.openstreetmap.org/browse/node/1601017316,,,,,,,,,,,,,,,,,,,0467796601,,,,,Garage du Lunaret,,,,,,,,,,,,car_repair,,,,,,,,,,,,,,,,,
Garages,1601102599,http://www.openstreetmap.org/browse/node/1601102599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alcohol,,,,,,,,,,,,,,,,,
"Alcools, Caves",628112516,http://www.openstreetmap.org/browse/node/628112516,,,,,,,,,,,,,,,,,,,,,,,,Pain Pôles,,,,,,,,,,,,bakery,,,,,,yes,,,,,,,,,,,
Boulangeries,1714516961,http://www.openstreetmap.org/browse/node/1714516961,,,,,14,,Rue Frédéric Peysson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,no,,,,,,,,,,,
Boulangeries,1703032378,http://www.openstreetmap.org/browse/node/1703032378,,,,,,,,,,,,,,,,,,,,,,,,Rêves et tentations,,,,,,,,,,,,bakery,,,,,,yes,,,,,,,,,,,
Boulangeries,1601102612,http://www.openstreetmap.org/browse/node/1601102612,,,,,,,,,,,,,,,,,,,,,,,,Gibert Joseph,,,,,,,,,,,,stationery,,,,,,,,,,,,,,,,,
Papetteries,466906183,http://www.openstreetmap.org/browse/node/466906183,,,,Boucherie Cacher Eretz,,,,,,,,,+3367726794,,,,,,,,,,yes,,,,,,,,,,,,,butcher,,,,,,no,,,,,,,,,,,
Boucheries,1624038597,http://www.openstreetmap.org/browse/node/1624038597,,,,,,,,,,,,,,,,,,,,,,,,Serge Christofou,,,,,,,,,,,,greengrocer,,,,,,,,,,,,,,,,,
Fruits et Légumes,712078007,http://www.openstreetmap.org/browse/node/712078007,,,,,,,,,,,,,,,,,,,,,,,,L'ÉpiCentre,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,579783643,http://www.openstreetmap.org/browse/node/579783643,,,,,11,,Rue Frédéric Peysson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hairdresser,,,,,,yes,,,,,,,,,,,
Salons de Coiffure,1703032375,http://www.openstreetmap.org/browse/node/1703032375,,,,,,,,,,,,,,,,,,,,,,,,Charcuterie Virenque,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,724209670,http://www.openstreetmap.org/browse/node/724209670,,,,,,,,,,,,,,,,,,,,,,,,Les Clairs Monts,,,,,,,,,,,,greengrocer,,,,,,,,,,,,,,,,,
