type,osm_id,osm_url,access,addr:city,addr:country,addr:housename,addr:housenumber,addr:postcode,addr:street,alcohol,alt_name,amenity,bar,beverage,building,contact:email,contact:phone,contact:website,cuisine,description,food,int_name,internet_access,layer,microbrewery,name,newsagent,old_name,opening_hours,operator,organic,outdoor_seating,phone,smoking,takeaway,tobacco,website,wheelchair,wheelchair:entrance_width,wheelchair:step_height,wifi,contact:addr,internet_access:fee,way_area
Bars,598920371,http://www.openstreetmap.org/browse/node/598920371,,,,,,,,,Chez Ed,cafe,,,,,,,,,,,,,,Bar des Amis,,,,,,,,,,,,limited,,,,,,
Cafés,583260045,http://www.openstreetmap.org/browse/node/583260045,,,,,,,,,,restaurant,,,,,,,,,,,,,,Morceau de Lune,,,,,,,,,,,,,,,,,,
Restaurants,615025388,http://www.openstreetmap.org/browse/node/615025388,,,,,,,,,,bar,,,,,,,,,,,,,,La Citadelle,,,,,,,,,,,,,,,,,,
Bars,1721133369,http://www.openstreetmap.org/browse/node/1721133369,,,,,,,,,,bar,,,,,,,,,,,,,,L'Antre Potes,,,,,,,,,,,,,,,,,,
Bars,724171869,http://www.openstreetmap.org/browse/node/724171869,,,,,,,,,,cafe,,,,,,,,,,,,,,Café Bibal,,,,,,,,,,,,,,,,,,
Cafés,299982640,http://www.openstreetmap.org/browse/node/299982640,,,,,,,,,,fast_food,,,,,,,pizza,,,,,,,,,,,,,,,,,,,,,,,,,
Fast-Foods,1624181401,http://www.openstreetmap.org/browse/node/1624181401,,,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurants,1720538215,http://www.openstreetmap.org/browse/node/1720538215,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Chapeau Rouge,,,,,yes,,,,,,,,,,,,,
Restaurants,-2141939364,http://www.openstreetmap.org/browse/node/2153027932,,,,,,,,,,restaurant,,,,,,,thai,,,,,,,Les Petits Siamois,,,,,,,,,,,,,,,,,,
Restaurants,724171868,http://www.openstreetmap.org/browse/node/724171868,,,,,,,,,,cafe,,,,,,,,,,,,,,Yam's,,,,,,,,,,,,yes,,,,,,
Cafés,579814570,http://www.openstreetmap.org/browse/node/579814570,,,,,,,,,,fast_food,,,,,,,,,,,,,,Ayach Pila,,,,,,,,,,,,,,,,,,
Fast-Foods,711896083,http://www.openstreetmap.org/browse/node/711896083,,,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurants,1720538211,http://www.openstreetmap.org/browse/node/1720538211,,,,,,,,,,bar,,,,,,,,,,,,,,Aero Bar,,,,,,,,,,,,,,,,,,
Bars,724171867,http://www.openstreetmap.org/browse/node/724171867,,,,,,,,,,fast_food,,,,,,,,,,,,,,Street Noodles,,,,,,,,,,,,,,,,,,
Fast-Foods,-2141939362,http://www.openstreetmap.org/browse/node/2153027934,,,,,,,,,,restaurant,,,,,,,thai,,,,,,,Ban Thai,,,,,,,,,,,,no,,,,,,
Restaurants,1587217897,http://www.openstreetmap.org/browse/node/1587217897,,,,,,,,,,fast_food,,,,,,,pasta,,,,,,,La Tête qui Tourne,,,,,,,,,,,,,,,,,,
Fast-Foods,621195817,http://www.openstreetmap.org/browse/node/621195817,,,,,,,,,,restaurant,,,,,,,indian,,,,,,,Krishna,,,,,,,,,,,,yes,,,,,,
Restaurants,622317259,http://www.openstreetmap.org/browse/node/622317259,,,,,6,,Rue du Pila Saint-Gély,,,restaurant,,,,,+33467027807,,indian,,,,,,,Bombay,,,,,,,,,,,,,,,,,,
Restaurants,620884558,http://www.openstreetmap.org/browse/node/620884558,,,,,2,,Place Carnot,,,restaurant,,,,,,,,,,,,,,La Chope,,,,,,,,,,,,no,,,,,,
Restaurants,598920372,http://www.openstreetmap.org/browse/node/598920372,,,,,,,,,,cafe,,,,,,,,,,,,,,Café du Théâtre,,,,,,,,,,,,no,,,,,,
Cafés,579814572,http://www.openstreetmap.org/browse/node/579814572,,,,,,,,,,cafe,,,,,,,,,,,service,,,,,,,,,,,,,,,no,,,,,,
Cafés,635903321,http://www.openstreetmap.org/browse/node/635903321,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Calypso,,,,,,,,,,,,,,,,,,
Restaurants,711896078,http://www.openstreetmap.org/browse/node/711896078,,,,,,,,,,restaurant,,,,,,,,,,,,,,Envie de Vert-Tige,,,,,,,,,,,,,,,,,,
Restaurants,1720711427,http://www.openstreetmap.org/browse/node/1720711427,,,,,,,,,,restaurant,,,,,,,,,,,,,,Via Pila,,,,,,,,,,,,,,,,,,
Restaurants,622316104,http://www.openstreetmap.org/browse/node/622316104,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Micocoule,,,,,,,,,,,,,,,,,,
Restaurants,711917099,http://www.openstreetmap.org/browse/node/711917099,,,,,,,,,,restaurant,,,,,,,french,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurants,579814452,http://www.openstreetmap.org/browse/node/579814452,,,,,,,,,,fast_food,,,,,,,sushi,,,,,,,Sushi Sakura,,,,,,,,,,,,,,,,,,
Fast-Foods,1666891254,http://www.openstreetmap.org/browse/node/1666891254,,,,,,,,,,fast_food,,,,,,,,,,,,,,Pizza La Crise,,,,,,,,,,,,,,,,,,
Fast-Foods,711917034,http://www.openstreetmap.org/browse/node/711917034,,,,,,,,,,cafe,,,,,,,,,,,,,,L'Arganier,,,,,,,,,,,,,,,,,,
Cafés,711917095,http://www.openstreetmap.org/browse/node/711917095,,Montpellier,FR,,4,34000,Place des Beaux-Arts,,,cafe,,,,,,,,,,,,,,Les Super Vedettes,,,,,,,,,,,,yes,,,,,,
Cafés,1626968458,http://www.openstreetmap.org/browse/node/1626968458,,,,,,,,,,restaurant,,,,,,,,,,,,,,Gustave,,,,,,,,,,,,limited,,,,,,
Restaurants,1626968410,http://www.openstreetmap.org/browse/node/1626968410,,,,,,,,,,fast_food,,,,,,,,,,,,,,Regal Kebab,,,,,,,,,,,,,,,,,,
Fast-Foods,711917093,http://www.openstreetmap.org/browse/node/711917093,,,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,
Restaurants,479160973,http://www.openstreetmap.org/browse/node/479160973,,Montpellier,FR,,6,34000,Place des Beaux-Arts,,,bar,,,,,,,,,,,,,,Le Spot,,,,,,,,,,,,limited,,,,,,
Bars,1626918948,http://www.openstreetmap.org/browse/node/1626918948,,,,,,,,,,fast_food,,,,,,,,,,,,,,Le Paradis Oriental,,,,,,,,,,,,,,,,,,
Fast-Foods,711917088,http://www.openstreetmap.org/browse/node/711917088,,,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurants,1719489681,http://www.openstreetmap.org/browse/node/1719489681,,,,,,,,,,restaurant,,,,,,,,,,,,,,Pizzéria Notre-Dame,,,,,,,,,,,,,,,,,,
Restaurants,724173637,http://www.openstreetmap.org/browse/node/724173637,,,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,
Restaurants,1585984219,http://www.openstreetmap.org/browse/node/1585984219,,,,,,,,,,cafe,,,,,,,,,,,,,,Le Sphinx Café,,,,,,,,,,,,,,,,,,
Cafés,711896076,http://www.openstreetmap.org/browse/node/711896076,,,,,,,,,,fast_food,,,,,,,,,,,,,,Essaouira,,,,,,,,,,,,,,,,,,
Fast-Foods,711910218,http://www.openstreetmap.org/browse/node/711910218,,,,,,,,,,cafe,,,,,,,,,,,,,,O Drol 2 Dames,,,,,,,,,,,,,,,,,,
Cafés,724173324,http://www.openstreetmap.org/browse/node/724173324,,,,,,,,,,cafe,,,,,,,,,,,,,,Welcomedia,,,,,,,,,,,,no,,,,,,
Cafés,579814506,http://www.openstreetmap.org/browse/node/579814506,,,,,,,,,,fast_food,,,,,,,,,,,,,,Pasta Campa,,,,,,,,,,,,,,,,,,
Fast-Foods,711910210,http://www.openstreetmap.org/browse/node/711910210,,,,,,,,,,cafe,,,,,,,,,,,,,,Café des Beaux-Arts,,,,,,,,,,,,no,,,,,,
Cafés,1624157524,http://www.openstreetmap.org/browse/node/1624157524,,,,,,,,,,restaurant,,,,,,,,,,,,,,La Flambée Bretonne,,,,,,,,,,,,,,,,,,
Restaurants,711910208,http://www.openstreetmap.org/browse/node/711910208,,,,,,,,,,fast_food,,,,,,,,,,,,,,Wasabi Sushi,,,,,,,,,,,,,,,,,,
Fast-Foods,711896104,http://www.openstreetmap.org/browse/node/711896104,,,,,,,,,,restaurant,,,,,,,,,,,,,,Brasserie de la Gare,,,,,,,,,,,,,,,,,,
Restaurants,616106076,http://www.openstreetmap.org/browse/node/616106076,,,,,,,,,,restaurant,,,,,,,,,,,,,,Brasserie du Théâtre,,,,,,,,,,,,,,,,,,
Restaurants,605004023,http://www.openstreetmap.org/browse/node/605004023,,,,,,,,,,restaurant,,,,,,,,,,,,,,Les Caves Jean Jaurès,,,,,,,,,,,,,,,,,,
Restaurants,-2066292581,http://www.openstreetmap.org/browse/node/2228674715,,,,,,,,,,fast_food,,,,,,,,,,,,,,La Pizza La Vraie,,,,,,,,,,,,,,,,,,
Fast-Foods,711942162,http://www.openstreetmap.org/browse/node/711942162,,,,,,,,,,fast_food,,,,,,,,,,,,,,Le Manège,,,,,,,,,,,,,,,,,,
Fast-Foods,724173322,http://www.openstreetmap.org/browse/node/724173322,,,,,,,,,,fast_food,,,,,,,,,,,,,,Burger & Co,,,,,,,,,,,,,,,,,,
Fast-Foods,711896102,http://www.openstreetmap.org/browse/node/711896102,,,,,,,,,,restaurant,,,,,,,,,,,,,,Les Jardins de Marrakech,,,,,,,,,,,,,,,,,,
Restaurants,635883720,http://www.openstreetmap.org/browse/node/635883720,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Lab,,,,,,,,,,,,,,,,,,
Restaurants,-2066292572,http://www.openstreetmap.org/browse/node/2228674724,,,,,,,,,,fast_food,,,,,,,kebab,,,,,,,Hip Hop's Four,,,,,,,,,,,,,,,,,,
Fast-Foods,724171849,http://www.openstreetmap.org/browse/node/724171849,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Vieux Four,,,,,,,,,,,,,,,,,,
Restaurants,724171845,http://www.openstreetmap.org/browse/node/724171845,,,,,,,,,,bar,,,,,,,,,,,,,,La Distillerie,,,,,,,,,,,,,,,,,,
Bars,620884557,http://www.openstreetmap.org/browse/node/620884557,,,,,,,,,,fast_food,,,,,,,kebab,,,,,,,Orientale Tendance,,,,,,,,,,,,,,,,,,
Fast-Foods,724171877,http://www.openstreetmap.org/browse/node/724171877,,,,,,,,,,fast_food,,,,,,,pizza,,,,,,,Pizza-Snack chez Alain,,,,,,,,,,,,,,,,,,
Fast-Foods,579739322,http://www.openstreetmap.org/browse/node/579739322,,,,,,,,,,cafe,,,,,,,,,,,,,,Art Café,,,,,,,,,,,,no,,,,,,
Cafés,579814628,http://www.openstreetmap.org/browse/node/579814628,,,,,,,,,,restaurant,,,,,,,,,,,,,,La Poule au Pot,,,,,,,,,,,,,,,,,,
Restaurants,-2066292600,http://www.openstreetmap.org/browse/node/2228674696,,,,,,,,,,restaurant,,,,,,,,,,,,,,Soledad,,,,,,,,,,,,,,,,,,
Restaurants,711896100,http://www.openstreetmap.org/browse/node/711896100,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Patio St-Roch,,,,,,,,,,,,,,,,,,
Restaurants,616106077,http://www.openstreetmap.org/browse/node/616106077,,,,,39,,Boulevard Rabelais,,,restaurant,,,,,,,,,,,,,,Le Coq Noir,,,,,,,,,,,,no,,,,,,
Restaurants,1702636528,http://www.openstreetmap.org/browse/node/1702636528,,,,,,,,,,restaurant,,,,,,,italian,,,,,,,Aux Arches de la Chapelle,,,,,,,,,,,,,,,,,,
Restaurants,635883714,http://www.openstreetmap.org/browse/node/635883714,,,,,,,,,,cafe,,,,,,,,,,,,,,Le Chant des Dames - Chez Jackie,,,,,,,,,,,,yes,,,,,,
Cafés,1626968449,http://www.openstreetmap.org/browse/node/1626968449,,,,,,,,,,restaurant,,,,,,,,,,,,,,La Diligence,,,,,,,,,,,,,,,,,,
Restaurants,601728597,http://www.openstreetmap.org/browse/node/601728597,,,,,,,,,,bar,,,,,,,,,,,,,,Circus Bar,,,,,,,,,,,,,,,,,,
Bars,711994646,http://www.openstreetmap.org/browse/node/711994646,,,,,,,,,,restaurant,,,,,,,,,,,,,,La Maison de la Lozère,,,,,,,,,,,,limited,,,,,,
Restaurants,635883719,http://www.openstreetmap.org/browse/node/635883719,,,,,,,,,,restaurant,,,,,,,,,,,,,,L'Antre-Potes,,,,,,,,,,,,,,,,,,
Restaurants,635883715,http://www.openstreetmap.org/browse/node/635883715,,,,,,,,,,restaurant,,,,,,,,,,,,,,Duo Restaurant,,,,,,,,,,,,,,,,,,
Restaurants,724171876,http://www.openstreetmap.org/browse/node/724171876,,,,,,,,,,restaurant,,,,,,,,,,,,,,Ripailles,,,,,,,,,,,,,,,,,,
Restaurants,1738360211,http://www.openstreetmap.org/browse/node/1738360211,,,,,,,,,,restaurant,,,,,,,french,,,,,,,Le Chat Perché,,,,,,,,,,,,,,,,,,
Restaurants,583260046,http://www.openstreetmap.org/browse/node/583260046,,,,,,,,,,fast_food,,,,,,,kebab,,,,,,,Chez Mouss,,,,,,,,,,,,,,,,,,
Fast-Foods,635883716,http://www.openstreetmap.org/browse/node/635883716,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Grillardin,,,,,,,,,,,,,,,,,,
Restaurants,724171875,http://www.openstreetmap.org/browse/node/724171875,,,,,,,,,,bar,,,,,,,,,,,,,,Forcys,,,,,,,,,,,,,,,,,,
Bars,711888034,http://www.openstreetmap.org/browse/node/711888034,,,,,,,,,,fast_food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fast-Foods,635883718,http://www.openstreetmap.org/browse/node/635883718,,,,,,,,,,cafe,,,,,,,,,,,,,,Delecto,,,,,,,,,,,,,,,,,,
Cafés,635883721,http://www.openstreetmap.org/browse/node/635883721,,,,,,,,,,restaurant,,,,,,,,,,,,,,Ma première cantine,,,,,,,,,,,,yes,,,,,,
Restaurants,724186512,http://www.openstreetmap.org/browse/node/724186512,,,,,,,Esplanade de l'Europe,,,restaurant,,,,pperrin@groupeflo.fr,04 67 22 44 14,,,,,,,,,Bistrot Romain,,,,,,,,,,,,yes,,,,,,
Restaurants,1739838547,http://www.openstreetmap.org/browse/node/1739838547,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Passé Composé,,,,,,,,,,,,,,,,,,
Restaurants,711888029,http://www.openstreetmap.org/browse/node/711888029,,,,,7,,Place de la Chapelle Neuve,,,restaurant,,,,,+33467660809,,,,,,,,,Le Bistrot Gourmand,,,,,,,,,,,,,,,,,,
Restaurants,609077227,http://www.openstreetmap.org/browse/node/609077227,,,,,,,,,,fast_food,,,,,,,,,,,,,,Subway,,,,,,,,,,,,,,,,,,
Fast-Foods,724186522,http://www.openstreetmap.org/browse/node/724186522,,,,,,,,,,restaurant,,,,,,,,,,,,,,Bouddha Wok,,,,,,,,,,,,yes,,,,,,
Restaurants,1739838548,http://www.openstreetmap.org/browse/node/1739838548,,,,,,,,,,restaurant,,,,,04 67 22 27 98,www.restaurantarlequin.fr,,,,,,,,L'Arlequin,,,,,,,,,,,,,,,,,,
Restaurants,1739838550,http://www.openstreetmap.org/browse/node/1739838550,,,,,,,,,,restaurant,,,,,,,,,,,,,,Place O Goût,,,,,,,,,,,,,,,,,,
Restaurants,724171874,http://www.openstreetmap.org/browse/node/724171874,,,,,,,,,,restaurant,,,,,,,,,,,,,,Brasserie Régis,,,,,,,,,,,,,,,,,,
Restaurants,711994631,http://www.openstreetmap.org/browse/node/711994631,,,,,,,,,,restaurant,,,,,,,italian,,,,,,,Don Camillo,,,,,,,,,,,,,,,,,,
Restaurants,601728801,http://www.openstreetmap.org/browse/node/601728801,,,,,,,,,,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cafés,635883722,http://www.openstreetmap.org/browse/node/635883722,,,,,108,,Rue de Rhodes,,,bar,,,,ayersrockcafe@hotmail.fr,,,,,,,,,,Ayers Rock,,,,,,,,,,,,yes,,,,,,
Bars,1739838546,http://www.openstreetmap.org/browse/node/1739838546,,,,,,,,,,cafe,,,,,,,,,,,,,,Full G (littéraire),,,,,,,,,,,,,,,,,,
Cafés,724171872,http://www.openstreetmap.org/browse/node/724171872,,,,,44,,Avenue Frédéric Bazille,,,bar,,,,,,,,,,,,,,Red Turtle,,,,,,,,,,,,yes,,,,,,
Bars,1702705375,http://www.openstreetmap.org/browse/node/1702705375,,,,,,,,,,fast_food,,,,,,,indian,,,,,,,Kebab Indien,,,,,,,,,,,,,,,,,,
Fast-Foods,724171883,http://www.openstreetmap.org/browse/node/724171883,,,,,,,,,,fast_food,,,,,,,,,,,,,,Le Boogui Burger,,,,,,,,,,,,,,,,,,
Fast-Foods,711882564,http://www.openstreetmap.org/browse/node/711882564,,,,,,,,,,bar,,,,,,,,,,,,,,turtle café,,,,,,,,,,,,,,,,,,
Bars,868234574,http://www.openstreetmap.org/browse/node/868234574,,Montpellier,FR,,820,34000,,,,restaurant,,,,,,,,,,,,,,La Réserve Rimbaud,,,,,,,,,,,,,,,,,,
Restaurants,462688949,http://www.openstreetmap.org/browse/node/462688949,,,,,,,,,,restaurant,,,,,,,,,,,,,,La Pirogue,,,,,,,,,,,,,,,,,,
Restaurants,724171882,http://www.openstreetmap.org/browse/node/724171882,,,,,,,,,,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cafés,635883724,http://www.openstreetmap.org/browse/node/635883724,,,,,,,,,,bar,,,,,,,,,,,,,,L'Envers Bodega,,,,,,,,,,,,,,,,,,
Bars,724186529,http://www.openstreetmap.org/browse/node/724186529,,,,,,,,,,cafe,,,,,,,,,,,,,,Café Joseph,,,,,,,,,,,,,,,,,,
Cafés,711994615,http://www.openstreetmap.org/browse/node/711994615,,,,,,,,,,bar,,,,,,,,,,,,,,Le Petit Ness,,,,,,,,,,,,,,,,,,
Bars,724186531,http://www.openstreetmap.org/browse/node/724186531,,,,,,,,,,restaurant,,,,,,,,,,,,,,La Palmeraie,,,,,,,,,,,,,,,,,,
Restaurants,621195696,http://www.openstreetmap.org/browse/node/621195696,,,,,,,,,,restaurant,,,,,,,,,,,,,,Aux Arches d'Antigone,,,,,,,,,,,,limited,,,,,,
Restaurants,1739838545,http://www.openstreetmap.org/browse/node/1739838545,,,,,1,,Boulevard de Strasbourg,,,fast_food,,,,,+33800973434,,pizza,,,,,,,Spizza 34,,,,,,,,,,,,,,,,,,
Fast-Foods,1666891260,http://www.openstreetmap.org/browse/node/1666891260,,,,,30,,Rue Frédéric Bazille,,,restaurant,,,,,,,japanese,,,,,,,,,,,,,,,,,,,no,,,,,,
Restaurants,1702963803,http://www.openstreetmap.org/browse/node/1702963803,,,,,,,,,,restaurant,,,,brasseriele9@gmail.com,04 67 22 74 70,,,,,,,,,Le 9,,,,,,,,,,,,yes,,,,,,
Restaurants,1739838552,http://www.openstreetmap.org/browse/node/1739838552,,,,,,,,,,restaurant,,,,jfcarlier@groupeflo.fr,04 67 15 96 40,,,,,,,,,Hippopotamus,,,,,,,,,,,,yes,,,,,,
Restaurants,1739838549,http://www.openstreetmap.org/browse/node/1739838549,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Sud,,,,,,,,,,,,no,,,,,,
Restaurants,1739838553,http://www.openstreetmap.org/browse/node/1739838553,,,,,,,,,,cafe,,,,,,,,,,,,,,Café Z,,,,,,,,,,,,,,,,,,
Cafés,711994604,http://www.openstreetmap.org/browse/node/711994604,,,,,,,,,,restaurant,,,,,,,,,,,,,,Chez Boris,,,,,,,,,,,,,,,,,,
Restaurants,635879580,http://www.openstreetmap.org/browse/node/635879580,,,,,108,,Avenue du Pirée,,,restaurant,,,,,04 67 99 91 46,www.leon-de-bruxelles.fr,,,,,,,,Léon de Bruxelles,,,,,,,,,,,,yes,,,,,,
Restaurants,1739838554,http://www.openstreetmap.org/browse/node/1739838554,,,,,,,,,,restaurant,,,,,,,,,,,,,,Baron Rouge,,,,,,,,,,,,,,,,,,
Restaurants,-2056517009,http://www.openstreetmap.org/browse/node/2238450287,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Nouveau Monde,,,,,,,,,,,,,,,,,,
Restaurants,620884303,http://www.openstreetmap.org/browse/node/620884303,,,,,,,,,,bar,,,,,,,,,,,,,,La Belle Époque,,,,,,yes,,,,,,,,,,,,
Bars,711882555,http://www.openstreetmap.org/browse/node/711882555,,,,,,,,,,restaurant,,,,contact@lapiazzapapa.fr,04 67 65 73 66,,,,,,,,,La Piazza Papa,,,,,,,,,,,,yes,,,,,,
Restaurants,1739838551,http://www.openstreetmap.org/browse/node/1739838551,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Carré Chic,,,,,,,,,,,,,,,,,,
Restaurants,620884301,http://www.openstreetmap.org/browse/node/620884301,,,,,3,,Place de Strasbourg,,,restaurant,,,,,+33467223063,,chinese,,,,,,,Parfums d'Asie,,,,,,,,,,,,yes,,,,,,
Restaurants,598921236,http://www.openstreetmap.org/browse/node/598921236,,,,,,,,,,fast_food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fast-Foods,1585984245,http://www.openstreetmap.org/browse/node/1585984245,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Tire Bouchon,,,,,,,,,,,,,,,,,,
Restaurants,711994591,http://www.openstreetmap.org/browse/node/711994591,,,,,2,,Place de Strasbourg,,,restaurant,,,,,+33467670188,,regional,,,,,,,O'Coing,,,,,,,,,,,www.o-coing.com,no,,,,,,
Restaurants,598975437,http://www.openstreetmap.org/browse/node/598975437,,,,,,,,,,restaurant,,,,,,,,,,,,,,Les Bains de Montpellier,,,,,,,,,,,,limited,,,,,,
Restaurants,613225285,http://www.openstreetmap.org/browse/node/613225285,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Bon Coin,,,,,,,,,,,,,,,,,,
Restaurants,628112524,http://www.openstreetmap.org/browse/node/628112524,,,,,27,,Rue Frédéric Bazille,,,restaurant,,,,,,,,,,,,,,Restaurant Oriental,,,,,,,,,,,,no,,,,,,
Restaurants,1702963829,http://www.openstreetmap.org/browse/node/1702963829,,,,,,,,,,restaurant,,,,,,,,,,,,,,Chez Cisco,,,,,,,,,,,,yes,,,,,,
Restaurants,598980552,http://www.openstreetmap.org/browse/node/598980552,,,,,,,,,,cafe,,,,,,,,,,,,,,Le Petit Nice,,,,,,,,,,,,,,,,,,
Cafés,635866247,http://www.openstreetmap.org/browse/node/635866247,,,,,,,,,,restaurant,,,,,,,,,,,,,,Burger et Blanquette,,,,,,,,,,,,,,,,,,
Restaurants,1720532345,http://www.openstreetmap.org/browse/node/1720532345,,,,,,,,,,cafe,,,,,,,,,,,,,,Café de la Mer,,,,,,,,,,,,,,,,,,
Cafés,582826478,http://www.openstreetmap.org/browse/node/582826478,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Jardin des Sens,,,,,,,,,,,,yes,,,,,,
Restaurants,605005524,http://www.openstreetmap.org/browse/node/605005524,,,,,,,,,,restaurant,,,,,,,,,,,,,,Aux 5 sens,,,,,,,0467709783,,,,,yes,,,,,,
Restaurants,622317000,http://www.openstreetmap.org/browse/node/622317000,,,,,,,,,,cafe,,,,,,,,,,,,,,Cocco E Fragola,,,,,,,,,,,,,,,,,,
Cafés,724205209,http://www.openstreetmap.org/browse/node/724205209,,,,,,,,,,restaurant,,,,,,,,,,,,,,Boby Chéri,,,,,,,,,,,,,,,,,,
Restaurants,-2056517014,http://www.openstreetmap.org/browse/node/2238450282,,,,,43,,Rue de la Cavalerie,,,restaurant,,,,,,,,,,,,,,QG des Beaux Arts,,,,,,,,,,,,yes,,,,,,
Restaurants,1624007003,http://www.openstreetmap.org/browse/node/1624007003,,,,,13,,Rue Frédéric Bazille,,,restaurant,,,,,,,pizza,,,,,,,,,,,,,,,,,,,yes,,,,,,
Restaurants,1702963786,http://www.openstreetmap.org/browse/node/1702963786,,,,,,,,,,fast_food,,,,,,,,,,,,,,Le Mignon,,,,,,,,,,,,,,,,,,
Fast-Foods,724205138,http://www.openstreetmap.org/browse/node/724205138,,,,,2,,Rue Frédéric Peysson,,,bar,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,
Bars,1703032381,http://www.openstreetmap.org/browse/node/1703032381,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le 6,,,,,,,,,,,,,,,,,,
Restaurants,635875020,http://www.openstreetmap.org/browse/node/635875020,,,,,7,,Rue Frédéric Bazille,,,fast_food,,,,,,,,,,,,,,Le Palais Gourmand,,,,,,,,,,,,no,,,,,,
Fast-Foods,1703032391,http://www.openstreetmap.org/browse/node/1703032391,,,,,6,34000,Rue Loys,,,fast_food,,,,,,,american,,,,,,,Bagel House,,,,,,,,,,,,,,,,,,
Fast-Foods,1347108127,http://www.openstreetmap.org/browse/node/1347108127,,,,,,,,,,restaurant,,,,,,,italian,,,,,,,Chez Vincent,,,,,,,,,,,,yes,,,,,,
Restaurants,579739333,http://www.openstreetmap.org/browse/node/579739333,,,,,6,34000,Rue Loys,,,cafe,,,,,,,coffee_shop,,,Fairview Coffee,,,,Fairview Coffee,,,,,,,,,,,http://www.fairviewcoffee.com,,,,free,,,
Cafés,1347108117,http://www.openstreetmap.org/browse/node/1347108117,,,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurants,-2056517020,http://www.openstreetmap.org/browse/node/2238450276,,,,,22,,place Jean Bène,,,restaurant,,,,,,,pizza,,,,,,,L'Art de la Pizza,,,,,,,0467691708,,,,,limited,,,,,,
Restaurants,1714309569,http://www.openstreetmap.org/browse/node/1714309569,,,,,,,,,,fast_food,,,,,,,,,,,,,,La Pita Grecque,,,,,,,,,,,,,,,,,,
Fast-Foods,622644806,http://www.openstreetmap.org/browse/node/622644806,,,,,,,,,,restaurant,,,,,,,,,,,,,,Gecko,,,,,,,,,,,,,,,,,,
Restaurants,712004046,http://www.openstreetmap.org/browse/node/712004046,,,,,,,,,,restaurant,,,,,,,african,,,,,,,La Case du Saloum,,,,,,,,,,,,,,,,,,
Restaurants,601146034,http://www.openstreetmap.org/browse/node/601146034,,,,,,,,,,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cafés,976483966,http://www.openstreetmap.org/browse/node/976483966,,,,,,,,,,restaurant,,,,,,,french,,,,,,yes,Chez ma copine,,,,,,,,no,,,,yes,,,,,,
Restaurants,1601102593,http://www.openstreetmap.org/browse/node/1601102593,,,,,,,,,,fast_food,,,,,,,,,,,,,,Le Graillou,,,,,,,,,,,,,,,,,,
Fast-Foods,724209675,http://www.openstreetmap.org/browse/node/724209675,,,,,,,,,,restaurant,,,,,,,,,,,,,,Paradis d'Asie,,,,,,,,,,,,,,,,,,
Restaurants,712004056,http://www.openstreetmap.org/browse/node/712004056,,,,,,,,,,fast_food,,,,,,,asian,,,,,,,Le Lotus d'Or,,,,,,,,,,,,,,,,,,
Fast-Foods,724233245,http://www.openstreetmap.org/browse/node/724233245,,,,,,,,,,fast_food,,,,,,,,,,,,,,Chez Tim Titone,,,,,,,,,,,,,,,,,,
Fast-Foods,724233236,http://www.openstreetmap.org/browse/node/724233236,,,,,,,,,,restaurant,,,,,,,,,,,,,,Arezzo,,,,,,,,,,,,,,,,,,
Restaurants,712004009,http://www.openstreetmap.org/browse/node/712004009,,,,,,,,,,restaurant,,,,,,,,,,,,,,Les Vignes,,,,,,,,,,,,,,,,,,
Restaurants,724224800,http://www.openstreetmap.org/browse/node/724224800,,,,,,,,,,cafe,,,,,,,,,,,,,,Iles et Thé une Fois,,,,,,,,,,,,,,,,,,
